id,loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,total_pymnt,total_rec_prncp,total_rec_int,last_pymnt_amnt
583,20000,20000,60 months,20.6%,536.58,D,D2,< 1 year,MORTGAGE,71000,Charged Off,small_business,6.05,2,Mar-90,9,0,31047,2.5,37,14080.0,7400.0,5920.0,1480.0,298.15
584,12000,12000,60 months,8.28%,244.93,A,A4,8 years,MORTGAGE,132000,Fully Paid,other,38.81,0,Jan-85,7,0,48798,65.7,15,0,16968.0,12000,4968.0,247.75
585,31000,31000,60 months,14.16%,723.89,C,C2,10+ years,RENT,146000,Fully Paid,other,17.16,0,Mar-90,16,0,27841,14.8,23,0,52948.0,31000,21948.0,692.82
586,3000,3000,60 months,15.58%,72.29,C,C1,10+ years,OWN,133000,Fully Paid,credit_card,2.88,0,Sep-12,10,0,10375,35.8,37,0,5337.0,3000,2337.0,51.38
587,33000,33000,60 months,17.31%,825.65,D,D5,10+ years,RENT,110000,Fully Paid,other,29.86,1,Jun-95,10,0,43151,30.3,30,0,61561.5,33000,28561.5,469.14
588,31000,31000,60 months,20.03%,821.83,D,D4,2 years,OWN,149000,Fully Paid,credit_card,35.12,0,Nov-07,20,0,26461,6.8,6,0,62046.5,31000,31046.5,1111.14
589,32000,32000,36 months,8.74%,1013.72,A,A1,7 years,MORTGAGE,79000,Fully Paid,car,44.18,1,Mar-90,7,0,25171,75.6,31,0,40390.4,32000,8390.4,1441.89
590,3000,3000,36 months,8.39%,94.55,A,A3,1 year,MORTGAGE,115000,Fully Paid,credit_card,27.69,0,Sep-12,14,0,41772,57.4,17,0,3755.1,3000,755.1,65.78
591,13000,13000,36 months,11.97%,431.6,B,B3,6 years,OWN,69000,Charged Off,car,4.78,0,Jan-85,6,1,23564,77.4,41,8528.0,5590.0,4472.0,1118.0,246.86
592,13000,13000,60 months,8.33%,265.65,A,A5,9 years,MORTGAGE,148000,Fully Paid,small_business,16.49,2,Mar-90,16,0,24649,87.4,41,0,18414.5,13000,5414.5,153.58
593,8000,8000,36 months,14.99%,277.28,C,C3,< 1 year,OWN,104000,Fully Paid,home_improvement,1.99,2,Aug-03,14,0,4453,87.2,15,0,11597.6,8000,3597.6,407.08
594,34000,34000,36 months,8.73%,1076.92,A,A5,8 years,MORTGAGE,122000,Fully Paid,debt_consolidation,28.22,0,Aug-03,22,0,22154,42.1,17,0,42904.6,34000,8904.6,898.73
595,22000,22000,36 months,16.7%,781.08,C,C2,10+ years,RENT,80000,Fully Paid,small_business,22.72,2,Jan-85,13,2,27278,59.8,44,0,33022.0,22000,11022.0,1116.45
596,18000,18000,36 months,20.62%,674.64,D,D4,1 year,RENT,147000,Fully Paid,other,23.33,0,Apr-99,2,1,1727,77.4,17,0,29134.8,18000,11134.8,697.7
597,4000,4000,60 months,18.94%,103.63,D,D1,6 years,OWN,52000,Fully Paid,credit_card,19.91,0,Mar-90,21,2,24098,35.2,26,0,7788.0,4000,3788.0,97.05
598,1000,1000,36 months,5.91%,30.38,A,A2,8 years,OWN,31000,Charged Off,car,44.6,0,Jan-85,4,0,28741,18.1,7,768.0,290.0,232.0,58.0,33.49
599,26000,26000,36 months,19.39%,958.19,D,D3,1 year,OWN,39000,Fully Paid,credit_card,4.36,0,Nov-07,9,0,19838,94.1,40,0,41124.2,26000,15124.2,759.54
600,21000,21000,60 months,15.79%,508.34,C,C5,8 years,RENT,33000,Fully Paid,small_business,16.25,0,Mar-90,8,1,34143,23.1,40,0,37579.5,21000,16579.5,361.31
601,16000,16000,36 months,11.79%,529.83,B,B2,10+ years,MORTGAGE,49000,Fully Paid,home_improvement,1.94,0,Feb-10,11,0,5537,6.0,44,0,21659.2,16000,5659.2,468.34
602,29000,29000,60 months,5.18%,549.66,A,A4,3 years,MORTGAGE,67000,Fully Paid,car,30.04,0,Nov-07,2,1,49445,89.3,21,0,36511.0,29000,7511.0,720.19
603,28000,28000,60 months,16.46%,687.77,C,C1,< 1 year,RENT,119000,Fully Paid,home_improvement,42.91,2,Sep-12,15,0,37244,76.9,21,0,51044.0,28000,23044.0,455.68
604,1000,1000,36 months,10.12%,32.32,B,B2,10+ years,MORTGAGE,41000,Fully Paid,home_improvement,44.95,0,Feb-10,3,0,23704,26.9,21,0,1303.6,1000,303.6,41.45
605,8000,8000,36 months,18.53%,291.35,D,D5,10+ years,MORTGAGE,87000,Charged Off,debt_consolidation,38.29,0,Sep-12,3,2,31470,63.8,40,6528.0,1840.0,1472.0,368.0,162.74
606,5000,5000,60 months,24.64%,145.7,E,E3,4 years,MORTGAGE,86000,Charged Off,car,39.24,0,Jan-85,9,0,2523,18.4,37,2520.0,3100.0,2480.0,620.0,157.34
607,17000,17000,36 months,8.9%,539.8,A,A2,< 1 year,OWN,110000,Charged Off,credit_card,24.78,0,Mar-90,18,0,33491,7.7,18,12920.0,5100.0,4080.0,1020.0,470.36
608,28000,28000,36 months,21.38%,1060.37,D,D4,2 years,RENT,103000,Fully Paid,other,27.71,2,Nov-07,17,1,19271,62.2,15,0,45959.2,28000,17959.2,920.72
609,7000,7000,36 months,11.44%,230.63,B,B2,5 years,OWN,150000,Fully Paid,credit_card,35.47,0,Jan-85,23,0,24975,76.3,46,0,9402.4,7000,2402.4,133.41
610,35000,35000,60 months,7.93%,708.5,A,A2,8 years,RENT,140000,Fully Paid,home_improvement,30.0,0,Aug-03,9,0,23721,23.1,25,0,48877.5,35000,13877.5,884.34
611,27000,27000,60 months,6.45%,527.65,A,A2,5 years,OWN,149000,Fully Paid,other,4.36,0,Sep-12,15,0,8210,92.6,20,0,35707.5,27000,8707.5,673.52
612,17000,17000,36 months,12.18%,566.11,B,B5,5 years,MORTGAGE,50000,Fully Paid,credit_card,4.59,0,Apr-99,7,1,1016,16.7,31,0,23211.8,17000,6211.8,432.15
613,9000,9000,36 months,16.48%,318.55,C,C4,6 years,RENT,62000,Charged Off,medical,44.56,0,Feb-10,15,0,26366,69.7,20,5184.0,4770.0,3816.0,954.0,197.19
614,3000,3000,36 months,17.37%,107.51,D,D3,5 years,MORTGAGE,124000,Fully Paid,other,28.76,0,Sep-12,24,0,12022,72.4,42,0,4563.3,3000,1563.3,152.27
615,1000,1000,36 months,25.56%,40.06,E,E1,5 years,OWN,136000,Charged Off,small_business,17.69,1,Aug-03,5,0,32328,34.1,41,672.0,410.0,328.0,82.0,41.07
616,21000,21000,60 months,10.54%,451.79,B,B4,2 years,RENT,30000,Fully Paid,car,36.82,0,Aug-03,20,1,20602,9.9,23,0,32067.0,21000,11067.0,300.71
617,15000,15000,60 months,12.54%,337.77,B,B4,4 years,MORTGAGE,47000,Fully Paid,credit_card,41.68,0,Jun-95,2,0,2604,96.0,39,0,24405.0,15000,9405.0,350.58
618,24000,24000,36 months,5.81%,728.06,A,A4,9 years,MORTGAGE,133000,Fully Paid,home_improvement,23.92,2,Mar-90,16,1,32325,26.3,13,0,28183.2,24000,4183.2,1087.05
619,6000,6000,60 months,15.98%,145.84,C,C1,3 years,OWN,39000,Fully Paid,home_improvement,15.39,0,Mar-90,24,0,2513,43.3,50,0,10794.0,6000,4794.0,188.75
620,1000,1000,36 months,9.98%,32.26,B,B5,9 years,MORTGAGE,76000,Fully Paid,credit_card,30.63,0,Jun-95,25,0,8637,19.9,10,0,1299.4,1000,299.4,46.8
621,28000,28000,36 months,17.34%,1003.02,D,D2,8 years,OWN,73000,Charged Off,car,32.24,0,Feb-10,22,0,41793,34.9,38,17024.0,13720.0,10976.0,2744.0,682.12
622,32000,32000,60 months,10.96%,695.12,B,B2,10+ years,MORTGAGE,111000,Fully Paid,credit_card,24.91,0,Aug-03,15,2,21325,24.7,32,0,49536.0,32000,17536.0,428.07
623,23000,23000,36 months,11.79%,761.62,B,B3,2 years,MORTGAGE,145000,Fully Paid,debt_consolidation,27.45,0,Apr-99,15,0,21180,26.2,25,0,31135.1,23000,8135.1,694.01
624,17000,17000,60 months,21.56%,465.28,D,D4,4 years,MORTGAGE,76000,Fully Paid,home_improvement,15.95,0,Apr-99,20,1,35128,20.6,45,0,35326.0,17000,18326.0,283.97
625,9000,9000,60 months,25.63%,267.5,E,E5,< 1 year,OWN,25000,Charged Off,car,36.31,0,Nov-07,19,0,3225,51.9,28,5976.0,3780.0,3024.0,756.0,397.3
626,19000,19000,36 months,21.01%,715.92,D,D4,5 years,MORTGAGE,125000,Fully Paid,debt_consolidation,10.49,0,Jan-85,18,0,26079,79.1,7,0,30975.7,19000,11975.7,470.32
627,3000,3000,36 months,10.09%,96.93,B,B2,1 year,MORTGAGE,122000,Fully Paid,home_improvement,6.77,2,Mar-90,4,0,46103,76.2,31,0,3908.1,3000,908.1,50.42
628,7000,7000,36 months,15.94%,245.89,C,C5,6 years,RENT,99000,Fully Paid,car,35.53,0,Aug-03,16,0,17319,96.9,41,0,10347.4,7000,3347.4,238.86
629,27000,27000,36 months,11.24%,887.02,B,B1,7 years,MORTGAGE,149000,Charged Off,other,11.76,1,Nov-07,19,0,29639,22.4,6,19656.0,9180.0,7344.0,1836.0,649.4
630,20000,20000,36 months,10.33%,648.45,B,B5,10+ years,RENT,44000,Fully Paid,other,25.68,0,Mar-90,6,0,31032,52.3,41,0,26198.0,20000,6198.0,817.42
631,27000,27000,60 months,6.25%,525.13,A,A4,5 years,RENT,29000,Fully Paid,other,15.14,2,Aug-03,24,0,36858,79.5,39,0,35437.5,27000,8437.5,525.03
632,30000,30000,60 months,26.25%,902.66,E,E2,8 years,OWN,40000,Charged Off,debt_consolidation,41.53,0,Jan-85,7,0,7961,16.6,33,15120.0,18600.0,14880.0,3720.0,553.93
633,34000,34000,36 months,19.44%,1253.88,D,D4,8 years,MORTGAGE,122000,Charged Off,home_improvement,1.41,1,Aug-03,18,0,24355,56.4,15,29104.0,6120.0,4896.0,1224.0,1283.03
634,34000,34000,60 months,7.42%,680.0,A,A5,7 years,MORTGAGE,73000,Fully Paid,car,42.19,3,Jun-95,7,0,31055,1.0,31,0,46614.0,34000,12614.0,461.87
635,13000,13000,60 months,9.8%,274.93,B,B1,1 year,OWN,137000,Charged Off,other,15.57,0,Mar-90,13,0,14813,34.5,5,6136.0,8580.0,6864.0,1716.0,212.96
636,24000,24000,60 months,20.12%,637.46,D,D4,6 years,MORTGAGE,71000,Charged Off,car,4.41,0,Jun-95,10,0,8303,79.7,42,14592.0,11760.0,9408.0,2352.0,562.84
637,31000,31000,60 months,13.84%,718.75,C,C5,< 1 year,RENT,75000,Fully Paid,credit_card,5.02,0,Sep-12,2,0,3420,13.7,33,0,52452.0,31000,21452.0,665.14
638,16000,16000,36 months,11.24%,525.64,B,B3,6 years,MORTGAGE,141000,Fully Paid,home_improvement,16.62,0,Apr-99,7,1,18201,71.1,32,0,21395.2,16000,5395.2,557.43
639,28000,28000,36 months,11.61%,924.79,B,B3,2 years,RENT,113000,Fully Paid,home_improvement,38.64,1,Apr-99,21,0,12516,38.2,16,0,37752.4,28000,9752.4,1325.4
640,24000,24000,60 months,25.16%,706.68,E,E2,< 1 year,OWN,99000,Fully Paid,home_improvement,15.45,0,Jan-85,21,0,42416,27.5,35,0,54192.0,24000,30192.0,634.81
641,4000,4000,60 months,27.83%,124.13,E,E3,< 1 year,OWN,140000,Charged Off,other,44.88,0,Mar-90,3,0,40168,89.4,14,2336.0,2080.0,1664.0,416.0,84.02
642,8000,8000,60 months,17.28%,200.03,D,D1,10+ years,OWN,35000,Fully Paid,home_improvement,14.83,3,Apr-99,22,0,1092,33.3,48,0,14912.0,8000,6912.0,269.69
643,34000,34000,60 months,9.06%,706.77,B,B2,10+ years,MORTGAGE,126000,Fully Paid,debt_consolidation,37.86,0,Jun-95,25,0,11310,44.3,22,0,49402.0,34000,15402.0,783.48
644,1000,1000,36 months,14.24%,34.29,C,C4,8 years,MORTGAGE,50000,Fully Paid,car,16.02,0,Sep-12,4,0,5935,18.3,10,0,1427.2,1000,427.2,23.51
645,1000,1000,36 months,13.87%,34.11,C,C1,5 years,MORTGAGE,40000,Fully Paid,home_improvement,39.6,1,Apr-99,25,0,8698,31.0,29,0,1416.1,1000,416.1,41.13
646,27000,27000,60 months,5.9%,520.73,A,A2,3 years,MORTGAGE,71000,Fully Paid,car,8.79,0,Mar-90,17,0,23829,34.9,46,0,34965.0,27000,7965.0,532.73
647,25000,25000,36 months,17.78%,901.05,D,D2,9 years,RENT,131000,Fully Paid,medical,16.26,0,Nov-07,24,2,36150,83.0,22,0,38335.0,25000,13335.0,532.3
648,30000,30000,36 months,14.04%,1025.91,C,C3,1 year,OWN,67000,Fully Paid,home_improvement,21.91,0,Feb-10,23,0,2218,32.2,11,0,42636.0,30000,12636.0,1158.74
649,27000,27000,36 months,19.38%,994.91,D,D1,5 years,OWN,45000,Fully Paid,credit_card,9.23,0,Jun-95,2,0,40410,45.6,41,0,42697.8,27000,15697.8,1188.42
650,17000,17000,36 months,15.89%,596.75,C,C4,9 years,MORTGAGE,143000,Charged Off,credit_card,30.86,1,Mar-90,15,0,17652,95.4,30,10744.0,7820.0,6256.0,1564.0,396.26
651,9000,9000,36 months,5.52%,271.84,A,A3,5 years,RENT,43000,Fully Paid,medical,14.61,0,Feb-10,7,0,43162,14.7,16,0,10490.4,9000,1490.4,217.82
652,28000,28000,36 months,5.36%,843.72,A,A2,3 years,RENT,115000,Fully Paid,debt_consolidation,1.22,0,Feb-10,24,0,30953,66.8,34,0,32502.4,28000,4502.4,1017.72
653,9000,9000,60 months,14.27%,210.68,C,C1,2 years,MORTGAGE,103000,Fully Paid,car,40.51,2,Feb-10,19,0,32001,67.0,42,0,15421.5,9000,6421.5,111.01
654,24000,24000,36 months,18.81%,877.44,D,D2,8 years,RENT,121000,Fully Paid,credit_card,41.24,0,Jan-85,8,0,6085,34.0,46,0,37543.2,24000,13543.2,596.55
655,31000,31000,60 months,5.14%,587.0,A,A3,6 years,RENT,61000,Fully Paid,debt_consolidation,18.52,0,Mar-90,13,0,6645,65.6,30,0,38967.0,31000,7967.0,765.18
656,33000,33000,36 months,6.54%,1012.02,A,A3,7 years,RENT,144000,Fully Paid,other,29.77,1,Aug-03,15,0,41557,11.6,33,0,39474.6,33000,6474.6,1014.11
657,8000,8000,60 months,16.14%,195.14,C,C3,6 years,OWN,118000,Charged Off,debt_consolidation,39.29,0,Aug-03,8,0,40273,72.8,34,5696.0,2880.0,2304.0,576.0,188.26
658,24000,24000,60 months,5.2%,455.11,A,A4,9 years,OWN,114000,Fully Paid,home_improvement,12.1,1,Jan-85,19,0,19217,35.7,6,0,30240.0,24000,6240.0,430.88
659,23000,23000,36 months,11.93%,763.16,B,B1,8 years,OWN,121000,Charged Off,debt_consolidation,11.94,0,Jun-95,22,0,18002,34.5,34,13616.0,11730.0,9384.0,2346.0,567.87
660,3000,3000,60 months,17.38%,75.17,D,D5,5 years,RENT,57000,Fully Paid,medical,27.81,2,Feb-10,18,2,5161,33.8,45,0,5607.0,3000,2607.0,93.91
661,17000,17000,36 months,11.89%,563.75,B,B1,1 year,MORTGAGE,49000,Fully Paid,home_improvement,35.92,0,Apr-99,24,0,24525,57.3,18,0,23063.9,17000,6063.9,710.73
662,33000,33000,60 months,11.69%,728.91,B,B2,9 years,MORTGAGE,66000,Fully Paid,other,30.84,0,Feb-10,23,0,17501,46.2,45,0,52288.5,33000,19288.5,596.36
663,15000,15000,60 months,5.25%,284.79,A,A1,4 years,OWN,137000,Fully Paid,home_improvement,26.87,0,Sep-12,19,0,22321,32.0,33,0,18937.5,15000,3937.5,185.62
664,35000,35000,36 months,20.49%,1309.48,D,D4,10+ years,MORTGAGE,85000,Fully Paid,small_business,18.73,3,Sep-12,19,2,5445,20.8,38,0,56514.5,35000,21514.5,1138.19
665,30000,30000,60 months,9.12%,624.5,B,B3,9 years,OWN,62000,Fully Paid,other,28.47,3,Jan-85,11,0,32162,99.0,29,0,43680.0,30000,13680.0,887.52
666,7000,7000,36 months,6.58%,214.8,A,A5,3 years,RENT,94000,Fully Paid,medical,8.86,3,Feb-10,19,0,49235,21.8,43,0,8381.8,7000,1381.8,167.3
667,33000,33000,60 months,15.14%,787.49,C,C1,6 years,RENT,123000,Fully Paid,medical,22.77,2,Jun-95,7,0,218,53.3,26,0,57981.0,33000,24981.0,994.55
668,27000,27000,60 months,16.9%,669.57,C,C1,6 years,RENT,27000,Charged Off,small_business,28.23,0,Mar-90,21,0,26789,94.5,25,16848.0,12690.0,10152.0,2538.0,446.24
669,2000,2000,60 months,15.97%,48.6,C,C1,10+ years,MORTGAGE,150000,Fully Paid,credit_card,38.99,0,Apr-99,7,0,46713,92.1,25,0,3597.0,2000,1597.0,30.75
670,30000,30000,36 months,6.84%,924.12,A,A1,10+ years,OWN,133000,Fully Paid,other,44.55,0,Mar-90,21,0,10437,24.5,9,0,36156.0,30000,6156.0,468.42
671,25000,25000,60 months,5.28%,474.99,A,A4,6 years,MORTGAGE,50000,Fully Paid,small_business,32.49,1,Sep-12,17,0,3918,29.3,30,0,31600.0,25000,6600.0,630.93
672,26000,26000,60 months,15.87%,630.47,C,C1,8 years,OWN,132000,Charged Off,credit_card,19.86,1,Mar-90,25,0,27059,65.7,14,12480.0,16900.0,13520.0,3380.0,816.81
673,5000,5000,60 months,6.83%,98.61,A,A1,7 years,RENT,86000,Fully Paid,home_improvement,16.07,1,Aug-03,20,0,2342,76.1,14,0,6707.5,5000,1707.5,100.76
674,19000,19000,60 months,6.23%,369.36,A,A3,2 years,OWN,98000,Fully Paid,home_improvement,21.91,0,Jun-95,6,0,25180,25.7,19,0,24918.5,19000,5918.5,195.02
675,1000,1000,36 months,6.04%,30.44,A,A3,8 years,OWN,123000,Fully Paid,home_improvement,21.99,0,Nov-07,18,0,31801,64.8,38,0,1181.2,1000,181.2,29.89
676,5000,5000,36 months,10.37%,162.21,B,B4,4 years,RENT,77000,Fully Paid,car,7.6,1,Apr-99,13,0,37316,91.3,5,0,6555.5,5000,1555.5,217.36
677,13000,13000,36 months,18.82%,475.35,D,D5,< 1 year,MORTGAGE,45000,Charged Off,home_improvement,42.89,0,Mar-90,3,0,34271,24.8,21,6968.0,7540.0,6032.0,1508.0,324.51
678,30000,30000,36 months,23.06%,1162.23,E,E2,9 years,MORTGAGE,91000,Charged Off,medical,5.02,2,Jun-95,18,0,13613,22.8,42,16560.0,16800.0,13440.0,3360.0,1135.83
679,5000,5000,60 months,5.79%,96.18,A,A1,1 year,MORTGAGE,41000,Fully Paid,small_business,21.95,0,Sep-12,11,0,38123,43.0,12,0,6447.5,5000,1447.5,117.34
680,1000,1000,60 months,10.01%,21.25,B,B2,6 years,OWN,89000,Fully Paid,small_business,22.67,0,Aug-03,22,0,34877,24.9,22,0,1500.5,1000,500.5,25.03
681,12000,12000,36 months,10.95%,392.58,B,B4,5 years,OWN,140000,Fully Paid,medical,22.81,0,Aug-03,5,1,29045,34.2,48,0,15942.0,12000,3942.0,407.73
682,14000,14000,36 months,6.23%,427.37,A,A1,4 years,MORTGAGE,140000,Fully Paid,small_business,5.53,0,Jun-95,12,0,25967,78.6,15,0,16616.6,14000,2616.6,474.43
683,27000,27000,60 months,8.12%,549.01,A,A5,4 years,RENT,87000,Fully Paid,home_improvement,21.77,0,Aug-03,12,0,48838,31.5,24,0,37962.0,27000,10962.0,508.0
684,26000,26000,36 months,9.22%,829.46,B,B4,6 years,MORTGAGE,55000,Fully Paid,debt_consolidation,43.9,1,Apr-99,8,0,16772,29.5,28,0,33191.6,26000,7191.6,434.37
685,13000,13000,60 months,12.19%,290.43,B,B4,9 years,OWN,132000,Charged Off,credit_card,38.68,0,Sep-12,25,0,3014,78.1,29,7696.0,6630.0,5304.0,1326.0,409.18
686,4000,4000,60 months,9.41%,83.83,B,B3,10+ years,MORTGAGE,90000,Fully Paid,home_improvement,24.67,0,Jun-95,25,0,48001,41.4,14,0,5882.0,4000,1882.0,115.18
687,6000,6000,36 months,14.75%,207.26,C,C5,5 years,OWN,86000,Fully Paid,car,25.49,0,Mar-90,24,0,20575,95.7,28,0,8655.0,6000,2655.0,291.22
688,21000,21000,36 months,10.87%,686.22,B,B2,7 years,MORTGAGE,105000,Fully Paid,home_improvement,9.76,0,Jan-85,6,0,26920,42.7,36,0,27848.1,21000,6848.1,890.78
689,2000,2000,60 months,19.83%,52.8,D,D1,< 1 year,OWN,103000,Charged Off,small_business,35.77,0,Mar-90,25,0,6038,97.4,12,1328.0,840.0,672.0,168.0,68.57
690,13000,13000,60 months,20.76%,349.94,D,D1,10+ years,MORTGAGE,90000,Fully Paid,car,21.49,0,Nov-07,4,0,37697,34.0,38,0,26494.0,13000,13494.0,448.31
691,26000,26000,36 months,15.3%,905.12,C,C4,< 1 year,OWN,119000,Fully Paid,other,1.83,0,Apr-99,20,0,21405,53.2,46,0,37934.0,26000,11934.0,1054.83
692,10000,10000,60 months,13.76%,231.44,C,C5,2 years,RENT,98000,Charged Off,small_business,8.99,2,Jan-85,6,0,4539,32.7,25,4720.0,6600.0,5280.0,1320.0,268.05
693,18000,18000,60 months,5.93%,347.4,A,A2,3 years,MORTGAGE,26000,Fully Paid,other,7.04,0,Feb-10,2,0,48755,85.4,18,0,23337.0,18000,5337.0,305.86
694,14000,14000,36 months,12.08%,465.54,B,B4,9 years,RENT,43000,Fully Paid,small_business,43.65,1,Mar-90,7,0,7887,94.1,43,0,19073.6,14000,5073.6,399.62
695,14000,14000,36 months,27.91%,578.41,E,E4,8 years,MORTGAGE,142000,Charged Off,other,12.23,0,Feb-10,15,0,6557,35.5,24,7280.0,8400.0,6720.0,1680.0,540.32
696,6000,6000,36 months,20.25%,223.75,D,D3,6 years,MORTGAGE,24000,Charged Off,car,42.86,2,Jan-85,6,0,11623,56.5,13,4032.0,2460.0,1968.0,492.0,143.25
697,14000,14000,36 months,12.47%,468.15,B,B1,10+ years,MORTGAGE,115000,Fully Paid,other,28.17,0,Jun-95,25,0,43821,18.2,12,0,19237.4,14000,5237.4,602.3
698,26000,26000,60 months,7.5%,520.99,A,A2,4 years,OWN,102000,Charged Off,debt_consolidation,2.25,2,Jan-85,25,1,26716,4.6,29,14352.0,14560.0,11648.0,2912.0,636.92
699,23000,23000,36 months,8.59%,727.01,A,A1,1 year,MORTGAGE,36000,Fully Paid,other,5.95,2,Sep-12,6,1,41736,0.1,35,0,28927.1,23000,5927.1,704.83
700,35000,35000,60 months,18.83%,904.65,D,D2,9 years,OWN,44000,Fully Paid,medical,22.02,0,Jun-95,9,0,9345,22.6,10,0,67952.5,35000,32952.5,1124.65
701,16000,16000,36 months,13.9%,546.07,C,C3,2 years,OWN,97000,Fully Paid,car,15.46,0,Aug-03,6,0,24560,66.1,42,0,22672.0,16000,6672.0,675.17
702,13000,13000,36 months,21.9%,495.8,D,D4,< 1 year,RENT,28000,Charged Off,other,37.76,0,Sep-12,17,1,12304,62.9,41,9464.0,4420.0,3536.0,884.0,740.08
703,8000,8000,60 months,11.98%,177.87,B,B3,10+ years,OWN,106000,Fully Paid,home_improvement,15.84,0,Sep-12,19,0,6324,66.8,26,0,12792.0,8000,4792.0,224.7
704,2000,2000,60 months,12.86%,45.36,B,B3,2 years,RENT,78000,Fully Paid,debt_consolidation,43.9,0,Aug-03,6,1,20121,45.3,40,0,3286.0,2000,1286.0,67.33
705,26000,26000,36 months,8.28%,818.11,A,A5,8 years,RENT,56000,Fully Paid,debt_consolidation,37.96,0,Nov-07,18,0,9946,56.3,38,0,32458.4,26000,6458.4,838.6
706,34000,34000,36 months,17.83%,1226.28,D,D3,2 years,RENT,62000,Fully Paid,credit_card,28.94,1,Jun-95,19,1,39955,42.4,17,0,52186.6,34000,18186.6,954.56
707,25000,25000,60 months,27.41%,769.52,E,E4,6 years,MORTGAGE,139000,Fully Paid,home_improvement,15.16,0,Aug-03,24,0,20421,20.9,44,0,59262.5,25000,34262.5,841.84
708,10000,10000,36 months,6.92%,308.41,A,A4,2 years,RENT,120000,Fully Paid,other,35.6,0,Apr-99,13,0,18102,14.0,30,0,12076.0,10000,2076.0,192.28
709,29000,29000,36 months,13.57%,985.11,C,C2,4 years,MORTGAGE,22000,Fully Paid,small_business,29.02,0,Sep-12,9,0,19583,82.2,39,0,40805.9,29000,11805.9,1224.4
710,18000,18000,60 months,12.8%,407.71,B,B1,< 1 year,MORTGAGE,85000,Fully Paid,small_business,5.96,0,Sep-12,11,0,6753,8.9,43,0,29520.0,18000,11520.0,595.15
711,28000,28000,60 months,19.11%,728.03,D,D2,10+ years,RENT,91000,Fully Paid,home_improvement,38.06,0,Nov-07,15,0,16465,98.3,10,0,54754.0,28000,26754.0,373.43
712,32000,32000,36 months,13.89%,1091.98,C,C4,6 years,OWN,88000,Fully Paid,car,5.57,0,Feb-10,21,0,43749,38.3,43,0,45334.4,32000,13334.4,663.7
713,8000,8000,36 months,21.83%,304.82,D,D1,3 years,MORTGAGE,127000,Fully Paid,debt_consolidation,36.87,0,Sep-12,16,0,34259,3.7,30,0,13239.2,8000,5239.2,400.28
714,14000,14000,36 months,15.27%,487.17,C,C4,< 1 year,OWN,104000,Fully Paid,medical,5.35,0,Sep-12,10,0,44761,34.4,20,0,20413.4,14000,6413.4,378.35
715,17000,17000,60 months,16.07%,414.04,C,C3,2 years,RENT,102000,Fully Paid,medical,33.59,1,Sep-12,4,0,40396,53.8,19,0,30659.5,17000,13659.5,338.08
716,21000,21000,60 months,11.49%,461.74,B,B1,10+ years,RENT,117000,Fully Paid,other,9.89,0,Sep-12,13,0,11045,32.3,12,0,33064.5,21000,12064.5,318.5
717,35000,35000,60 months,9.71%,738.66,B,B5,9 years,OWN,39000,Charged Off,small_business,9.74,2,Feb-10,10,0,22292,53.3,30,29960.0,6300.0,5040.0,1260.0,653.89
718,21000,21000,36 months,22.0%,802.0,D,D3,7 years,RENT,82000,Fully Paid,home_improvement,25.11,0,Apr-99,24,2,16079,87.5,33,0,34860.0,21000,13860.0,920.61
719,16000,16000,60 months,8.86%,331.05,A,A1,9 years,MORTGAGE,132000,Fully Paid,small_business,19.24,0,Jun-95,18,0,41107,57.5,29,0,23088.0,16000,7088.0,412.75
720,28000,28000,60 months,14.48%,658.5,C,C3,3 years,MORTGAGE,111000,Fully Paid,home_improvement,4.39,2,Apr-99,19,0,6332,98.1,37,0,48272.0,28000,20272.0,795.7
721,23000,23000,36 months,11.87%,762.5,B,B1,10+ years,OWN,77000,Fully Paid,debt_consolidation,21.47,0,Sep-12,17,0,4237,95.3,15,0,31190.3,23000,8190.3,398.11
722,31000,31000,60 months,12.47%,696.96,B,B1,2 years,RENT,110000,Fully Paid,small_business,3.88,0,Jan-85,24,0,28234,70.4,13,0,50328.5,31000,19328.5,1035.83
723,35000,35000,60 months,7.79%,706.16,A,A4,4 years,MORTGAGE,79000,Fully Paid,other,26.07,0,Nov-07,2,2,3471,71.2,27,0,48632.5,35000,13632.5,767.91
724,34000,34000,36 months,14.65%,1172.8,C,C1,2 years,OWN,69000,Fully Paid,medical,11.95,3,Jun-95,2,0,32438,72.9,26,0,48943.0,34000,14943.0,690.9
725,27000,27000,60 months,24.29%,781.29,E,E5,7 years,RENT,107000,Charged Off,credit_card,9.05,1,Aug-03,17,0,17072,40.1,19,20304.0,8370.0,6696.0,1674.0,896.32
726,34000,34000,36 months,6.03%,1034.81,A,A4,9 years,RENT,35000,Fully Paid,debt_consolidation,31.04,3,Jan-85,2,0,20071,2.8,41,0,40150.6,34000,6150.6,1100.38
727,32000,32000,36 months,17.91%,1155.43,D,D2,3 years,MORTGAGE,44000,Fully Paid,small_business,39.37,0,Jun-95,16,0,11632,50.7,33,0,49193.6,32000,17193.6,612.77
